file_name,category,raw_ovrl,raw_sig,raw_bak,mossformer_ovrl,mossformer_sig,mossformer_bak,frcrn_se_ovrl,frcrn_se_sig,frcrn_se_bak,mossformer_ovrl_gain,mossformer_sig_gain,mossformer_bak_gain,frcrn_se_ovrl_gain,frcrn_se_sig_gain,frcrn_se_bak_gain
587-0.wav,Dementia,3.08920955657959,3.5301927626132965,3.9749728739261627,3.2158964574337006,3.5336367189884186,4.307468056678772,3.182330012321472,3.501433551311493,4.356560945510864,0.12668690085411072,0.0034439563751220703,0.33249518275260925,0.09312045574188232,-0.02875921130180359,0.38158807158470154
591-0.wav,Dementia,2.9181318933313545,3.8528377576307817,2.9553648341785776,3.499398556622592,3.779784852808172,4.282849355177446,2.948554905978116,3.864543177864768,2.9951708533547143,0.5812666632912373,-0.07305290482260984,1.3274845209988686,0.030423012646761727,0.011705420233986352,0.03980601917613669
592-0.wav,Dementia,3.3057328859965005,3.5932329495747886,4.198289076487224,3.454273674223158,3.6994711028205023,4.3583287662929955,3.317627376980252,3.608345111211141,4.228289074367947,0.1485407882266574,0.10623815324571373,0.16003968980577188,0.011894490983751282,0.015112161636352539,0.02999999788072305
594-0.wav,Dementia,2.778428554534912,3.415562186922346,3.3029985427856445,3.1756583281925748,3.417504140308925,4.282610757010324,3.1925740923200334,3.4865972655160085,4.177251270839146,0.39722977365766265,0.0019419533865789873,0.9796122142246793,0.4141455377851213,0.07103507859366243,0.8742527280535013
595-0.wav,Dementia,2.9223760536738803,3.611328567777361,3.174621684210641,3.3639396258762906,3.6118109226226807,4.261834519250052,3.410998446600778,3.690737622124808,4.262610197067261,0.44156357220241027,0.00048235484531966577,1.087212835039411,0.4886223929268976,0.07940905434744705,1.0879885128566196
598-0.wav,Dementia,2.5265223026275634,3.322305154800415,2.7750309467315675,3.0425405502319336,3.4119822502136232,3.8854461669921876,2.513197994232178,3.3208767890930178,2.7706801891326904,0.5160182476043702,0.08967709541320801,1.1104152202606201,-0.013324308395385565,-0.001428365707397461,-0.004350757598877042
601-0.wav,Dementia,2.9994058132171633,3.2974233388900758,4.096365070343017,3.2182581424713135,3.5476675510406492,4.2875348091125485,3.1868449687957763,3.5173255443572997,4.327088069915772,0.2188523292541502,0.25024421215057346,0.19116973876953125,0.18743915557861301,0.21990220546722394,0.23072299957275444
607-0.wav,Dementia,2.669095822743007,3.346096788133894,2.983469247817993,3.126657485961914,3.3356331757136752,4.14900633266994,2.9636617728642056,3.274872745786394,3.896998473576137,0.457561663218907,-0.010463612420218649,1.1655370848519464,0.29456595012119857,-0.07122404234749968,0.9135292257581438
609-0.wav,Dementia,2.785966781469492,3.4109269105471096,3.292326340308556,3.25386014351478,3.49142285493704,4.256233288691594,3.2548817854661207,3.517480520101694,4.247644607837383,0.4678933620452881,0.08049594438993024,0.963906948383038,0.4689150039966288,0.10655360955458448,0.9553182675288272
610-0.wav,Dementia,2.795578718185425,3.305139034986496,3.6588581800460815,2.9350355863571167,3.2980354130268097,3.994466632604599,2.938526690006256,3.258916050195694,4.155206978321075,0.1394568681716919,-0.007103621959686279,0.33560845255851746,0.1429479718208313,-0.046222984790802,0.4963487982749939
615-0.wav,Dementia,3.0103121399879456,3.4365503787994385,3.8615678548812866,3.2373558282852173,3.5021591782569885,4.278800010681152,3.1089951395988464,3.3710814118385315,4.247507333755493,0.22704368829727173,0.06560879945755005,0.4172321557998657,0.09868299961090088,-0.06546896696090698,0.38593947887420654
620-0.wav,Dementia,2.8686932027339935,3.54778915643692,3.106201469898224,3.512839525938034,3.793224573135376,4.169039875268936,2.93283948302269,3.5746790170669556,3.2106896936893463,0.6441463232040405,0.2454354166984558,1.0628384053707123,0.06414628028869629,0.0268898606300354,0.10448822379112244
624-0.wav,Dementia,2.8340584209987094,3.4014052663530623,3.4201103278568814,3.5112972600119456,3.7141682420458113,4.414232322147915,3.396278211048671,3.6671643938337053,4.236051934106009,0.6772388390132362,0.312762975692749,0.9941219942910333,0.5622197900499617,0.265759127480643,0.8159416062491278
635-0.wav,Dementia,2.658425060185519,3.1187236417423594,3.5937531644647773,3.093460061333396,3.414388353174383,4.127829833464189,2.7353499694304033,3.1871358156204224,3.6576924324035645,0.43503500114787697,0.29566471143202344,0.5340766689994121,0.07692490924488427,0.06841217387806298,0.06393926793878713
636-0.wav,Dementia,2.2655641181128368,2.878206184932164,2.7995613983699252,2.937208993094308,3.179304531642369,4.093678031648908,2.828785470553807,3.1113856179373607,3.943049737385341,0.6716448749814714,0.3010983467102051,1.2941166332789829,0.5632213524409702,0.23317943300519683,1.1434883390154158
639-0.wav,Dementia,2.2595003843307495,2.7443539947271347,3.0316133201122284,2.9153814166784286,3.2267568707466125,4.117656201124191,2.7249501645565033,3.122836858034134,3.7744941413402557,0.6558810323476791,0.48240287601947784,1.086042881011963,0.4654497802257538,0.3784828633069992,0.7428808212280273
640-0.wav,Dementia,2.5552575886249542,3.2404547929763794,2.9448934197425842,3.0376646518707275,3.3719117045402527,3.9664411544799805,2.9579296708106995,3.3478835821151733,3.8371973633766174,0.4824070632457733,0.1314569115638733,1.0215477347373962,0.40267208218574524,0.10742878913879395,0.8923039436340332
642-0.wav,Dementia,2.9000217517217,3.3299732208251953,3.7991094986597695,3.066536068916321,3.3798977533976235,4.099377274513245,3.1520440578460693,3.4240527947743735,4.267633040746053,0.16651431719462062,0.04992453257242824,0.3002677758534751,0.25202230612436916,0.09407957394917821,0.4685235420862832
648-0.wav,Dementia,2.3272628443581715,3.1040644305092946,2.839529957090105,2.8545262132372176,3.176877805164882,4.072122471673148,2.7059294155665805,3.1476780346461704,3.7709379536764964,0.527263368879046,0.07281337465558746,1.2325925145830428,0.37866657120840896,0.04361360413687576,0.9314079965863913
650-0.wav,Dementia,2.646430730819702,3.6108547846476235,2.6160624623298645,3.227994163831075,3.4800665179888406,4.195160388946533,3.160429835319519,3.5284374356269836,3.9050317207972207,0.581563433011373,-0.13078826665878296,1.5790979266166687,0.5139991044998169,-0.08241734902063991,1.2889692584673562
651-0.wav,Dementia,2.094204545021057,2.6151664690537886,3.028952035036954,2.814930113879117,3.183528488332575,4.207897771488536,2.7926879796114834,3.2059452533721924,4.0917207327756016,0.72072556885806,0.5683620192787866,1.178945736451582,0.6984834345904263,0.5907787843184038,1.0627686977386475
656-0.wav,Dementia,2.8855270445346832,3.592302680015564,3.2777610421180725,3.4943888187408447,3.7239010334014893,4.451936841011047,3.4565215706825256,3.714619755744934,4.379528999328613,0.6088617742061615,0.1315983533859253,1.1741757988929749,0.5709945261478424,0.12231707572937012,1.1017679572105408
657-0.wav,Dementia,3.1037644743919373,3.490490674972534,3.823259115219116,3.2993054389953613,3.5792527198791504,4.1980807185173035,3.3644988536834717,3.6276888847351074,4.246028900146484,0.19554096460342407,0.08876204490661621,0.37482160329818726,0.2607343792915344,0.13719820976257324,0.42276978492736816
660-0.wav,Dementia,3.1723753809928894,3.6609721183776855,3.7771661281585693,3.4013248682022095,3.7344930768013,4.1270482540130615,3.3144341111183167,3.6387391686439514,4.124876260757446,0.22894948720932007,0.0735209584236145,0.3498821258544922,0.14205873012542725,-0.02223294973373413,0.34771013259887695
663-0.wav,Dementia,2.856062948703766,3.7253352403640747,2.9849048256874084,3.3682610988616943,3.698321223258972,4.063030958175659,2.9589094519615173,3.620559573173523,3.2562931776046753,0.5121981501579285,-0.02701401710510254,1.0781261324882507,0.10284650325775146,-0.10477566719055176,0.27138835191726685
672-0.wav,Dementia,2.471796250343323,3.1358230113983154,2.716322350502014,2.8662862539291383,3.076275181770325,3.7809885025024412,3.287274646759033,3.500487041473389,4.3027496337890625,0.39449000358581543,-0.059547829627990545,1.0646661520004272,0.8154783964157102,0.3646640300750734,1.5864272832870485
674-0.wav,Dementia,2.7004900932312013,3.1866823196411134,3.688452196121216,2.968800926208496,3.305486249923706,4.14069242477417,2.7301119327545167,3.1124505519866945,4.0802277565002445,0.26831083297729474,0.11880393028259251,0.4522402286529541,0.02962183952331543,-0.07423176765441886,0.3917755603790285
676-0.wav,Dementia,2.7673009634017944,3.539580285549164,2.9832728505134583,3.1934609413146973,3.444994628429413,4.182189583778381,3.458015501499176,3.6637145280838013,4.366830468177795,0.42615997791290283,-0.09458565711975098,1.198916733264923,0.6907145380973816,0.12413424253463745,1.3835576176643372
681-0.wav,Dementia,2.0926350206136703,2.694370687007904,2.774340033531189,2.7726004123687744,3.055999994277954,4.18300586938858,2.6869336366653442,3.034274786710739,3.96969935297966,0.6799653917551041,0.36162930727005005,1.4086658358573914,0.5942986160516739,0.3399040997028351,1.195359319448471
689-0.wav,Dementia,2.6591309110323587,2.9668516516685486,3.7546334664026895,2.9973177909851074,3.291628837585449,4.1167817910512285,2.922994613647461,3.222476840019226,4.030579209327698,0.33818687995274876,0.32477718591690063,0.3621483246485391,0.2638637026151023,0.2556251883506775,0.2759457429250083
690-0.wav,Dementia,2.745227664709091,3.4246321320533752,3.1660369634628296,3.2567668557167053,3.5855824053287506,4.136603772640228,3.208722412586212,3.596041053533554,3.9682716131210327,0.5115391910076141,0.16095027327537537,0.9705668091773987,0.46349474787712097,0.17140892148017883,0.8022346496582031
695-0.wav,Dementia,2.731380343437195,3.515366405248642,2.898956835269928,3.201184421777725,3.4999547600746155,4.050384223461151,3.2778390049934387,3.574743002653122,4.0983138382434845,0.4698040783405304,-0.01541164517402649,1.1514273881912231,0.5464586615562439,0.05937659740447998,1.1993570029735565
698-0.wav,Dementia,2.5763512949148812,3.098817547162374,3.209983011086782,3.1214069922765098,3.358022173245748,4.057164331277211,3.069829444090525,3.336866815884908,4.027012745539348,0.5450556973616285,0.259204626083374,0.8471813201904292,0.4934781491756439,0.23804926872253418,0.8170297344525657
702-0.wav,Dementia,2.5434186458587646,3.0961054801940917,3.2156805992126465,3.279967737197876,3.572566032409668,4.212153768539428,3.145952081680298,3.4955090522766112,4.090272760391235,0.7365490913391115,0.47646055221557626,0.9964731693267819,0.6025334358215333,0.39940357208251953,0.8745921611785885
703-0.wav,Dementia,2.3748605251312256,3.447509288787842,2.343123435974121,2.8751235008239746,3.304073750972748,3.7479177117347717,2.665221333503723,3.1634232997894287,3.2932040691375732,0.500262975692749,-0.143435537815094,1.4047942757606506,0.29036080837249756,-0.2840859889984131,0.9500806331634521
704-0.wav,Dementia,3.0263981137956892,3.5353847571781705,3.6570817061832974,3.3452178069523404,3.637328556605748,4.338433810642788,3.214505195617676,3.593609775815691,4.018015452793667,0.31881969315665115,0.10194379942757736,0.6813521044594903,0.18810708182198654,0.05822501863752061,0.36093374661036925
705-0.wav,Dementia,2.588179111480713,3.1119096279144287,3.189263184865316,3.019399775399102,3.249841239717272,4.076260672675239,2.9169101450178356,3.1649671130710177,3.98474293284946,0.4312206639183893,0.13793161180284308,0.8869974878099227,0.32873103353712274,0.053057485156589035,0.7954797479841442
707-0.wav,Dementia,2.876114765803019,3.6180042823155723,3.106774171193441,3.229780356089274,3.475998361905416,4.273329973220825,3.2883872191111245,3.622242490450541,3.9996129671732583,0.3536655902862549,-0.14200592041015625,1.1665558020273843,0.41227245330810547,0.0042382081349687795,0.8928387959798174
711-0.wav,Dementia,2.6577935218811035,3.4784326288435192,2.9470565848880343,3.215405238999261,3.574365748299493,4.0679632557762995,3.246167129940457,3.59552174144321,4.095916880501641,0.5576117171181574,0.0959331194559736,1.1209066708882651,0.5883736080593533,0.1170891125996909,1.148860295613607
714-0.wav,Dementia,2.5298045873641968,2.910537428326077,3.6115780671437583,2.99088462193807,3.217360814412435,4.26453611585829,2.836767382091946,3.0626231564415827,4.164613803227742,0.46108003457387303,0.30682338608635806,0.6529580487145314,0.30696279472774934,0.1520857281155057,0.5530357360839839
